Campaign ID,Campaign,Ad group ID,Ad group,Keyword ID,Keyword,Clicks,Cost,Impressions
139576218,Custom_In Stock Items,8240846898,Custom_In Stock Items_bare love_bare love anti-aging oil,61764590058,bare love anti-aging oil,0,0,0
139576218,Custom_In Stock Items,8240846898,Custom_In Stock Items_bare love_bare love anti-aging oil,61764591498,bare love anti-aging oil,0,0,0
139576218,Custom_In Stock Items,8240847018,Custom_In Stock Items_bare love_bare love luxury hair fuel,61764589578,bare love luxury hair fuel,0,0,0
139576218,Custom_In Stock Items,8240847018,Custom_In Stock Items_bare love_bare love luxury hair fuel,61764590778,bare love luxury hair fuel,0,0,0
139576218,Custom_In Stock Items,8240847018,Custom_In Stock Items_bare love_bare love luxury hair fuel,61764592218,bare love luxury hair fuel,0,0,0
139576218,Custom_In Stock Items,8240847138,Custom_In Stock Items_bare love_bare love hair treatment,61764589458,bare love hair treatment,0,0,0
139576218,Custom_In Stock Items,8240847138,Custom_In Stock Items_bare love_bare love hair treatment,61764590658,bare love hair treatment,0,0,0
139576218,Custom_In Stock Items,8240847138,Custom_In Stock Items_bare love_bare love hair treatment,61764592098,bare love hair treatment,0,0,0
139576218,Custom_In Stock Items,8240847258,Custom_In Stock Items_bare love_bare love scalp treatment,61764589818,bare love scalp treatment,0,0,0
139576218,Custom_In Stock Items,8240847258,Custom_In Stock Items_bare love_bare love scalp treatment,61764591018,bare love scalp treatment,0,0,0
139576218,Custom_In Stock Items,8240847258,Custom_In Stock Items_bare love_bare love scalp treatment,61764592458,bare love scalp treatment,0,0,0
139576218,Custom_In Stock Items,8240847378,Custom_In Stock Items_bare love_bare love moisturizer,61764589698,bare love moisturizer,0,0,0
139576218,Custom_In Stock Items,8240847378,Custom_In Stock Items_bare love_bare love moisturizer,61764590898,bare love moisturizer,0,0,0
139576218,Custom_In Stock Items,8240847378,Custom_In Stock Items_bare love_bare love moisturizer,61764592338,bare love moisturizer,0,0,0
139576218,Custom_In Stock Items,8240847498,Custom_In Stock Items_bare love_bare love body moisturizer,61764589098,bare love body moisturizer,0,0,0
139576218,Custom_In Stock Items,8240847498,Custom_In Stock Items_bare love_bare love body moisturizer,61764590298,bare love body moisturizer,0,0,0
139576218,Custom_In Stock Items,8240847498,Custom_In Stock Items_bare love_bare love body moisturizer,61764591738,bare love body moisturizer,0,0,0
139576218,Custom_In Stock Items,8240847618,Custom_In Stock Items_glamglow_glamglow mud mask,22561271936,glamglow mud mask,1,550000,524
139576218,Custom_In Stock Items,8240847618,Custom_In Stock Items_glamglow_glamglow mud mask,23104495496,glamglow mud mask,0,0,42
139576218,Custom_In Stock Items,8240847618,Custom_In Stock Items_glamglow_glamglow mud mask,26880830592,glamglow mud mask,0,0,31
139576218,Custom_In Stock Items,8240847738,Custom_In Stock Items_glamglow_glamglow mud clearing treatment,49751026568,glamglow mud clearing treatment,0,0,0
139576218,Custom_In Stock Items,8240847738,Custom_In Stock Items_glamglow_glamglow mud clearing treatment,61764591138,glamglow mud clearing treatment,0,0,0
139576218,Custom_In Stock Items,8240847738,Custom_In Stock Items_glamglow_glamglow mud clearing treatment,61764592578,glamglow mud clearing treatment,0,0,0
139576218,Custom_In Stock Items,8240847858,Custom_In Stock Items_glamglow_glamglow super mud clearing treatment,48071309604,glamglow super mud clearing treatment,0,0,0
139576218,Custom_In Stock Items,8240847858,Custom_In Stock Items_glamglow_glamglow super mud clearing treatment,49122367271,glamglow super mud clearing treatment,0,0,7
139576218,Custom_In Stock Items,8240847858,Custom_In Stock Items_glamglow_glamglow super mud clearing treatment,49153908431,glamglow super mud clearing treatment,0,0,0
139576218,Custom_In Stock Items,8240847978,Custom_In Stock Items_glamglow_glamglow mud treatment,49751026688,glamglow mud treatment,2,820000,490
139576218,Custom_In Stock Items,8240847978,Custom_In Stock Items_glamglow_glamglow mud treatment,61764591258,glamglow mud treatment,0,0,0
139576218,Custom_In Stock Items,8240847978,Custom_In Stock Items_glamglow_glamglow mud treatment,61764592698,glamglow mud treatment,0,0,0
